timestamp,status,changed,current_text
2026-04-01 17:09:49 IST,awaiting_chat,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 17:15:34 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 17:31:41 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 19:03:49 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 19:31:25 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 19:54:26 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 19:55:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:00:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:05:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:10:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:15:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:20:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:25:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:30:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:35:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:40:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:45:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:50:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 20:55:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:00:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:05:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:10:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:15:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:20:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:25:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:30:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:35:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:40:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:45:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:50:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 21:55:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:00:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:05:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:10:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:15:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:20:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:25:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:30:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:35:01 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:40:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:45:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:50:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 22:55:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 23:00:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 23:05:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 23:10:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 23:15:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 5 to 6)
2026-04-01 23:20:00 IST,changed,true,Entry Form for Amateur Players - Season 2026 (Leg 7 to 8)
2026-04-01 23:25:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 7 to 8)
2026-04-01 23:30:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 7 to 8)
2026-04-01 23:35:00 IST,unchanged,false,Entry Form for Amateur Players - Season 2026 (Leg 7 to 8)
